user_id,Attrition
442,0.030475731174398817
1091,0.11668507403582032
981,0.5138842060424578
785,0.08606372004402686
1332,0.6556798688569765
501,0.03830433846466932
1058,0.6331249541263363
1253,0.0884488011841891
751,0.002315614762302229
122,0.35525892467279524
268,0.029959979361013234
940,0.22906086515766375
1125,0.04829588829450909
540,0.7271550578738155
1034,0.07802720745113387
432,0.00926519520130404
794,0.14154980279780174
666,0.04594142157098882
942,0.06471135701618853
1114,0.09462755625287574
853,0.18901077353438392
1330,0.026948183725208727
692,0.0186939270825559
548,0.04967428165177109
54,0.5404104744062519
319,0.4517657015384272
1147,0.04931175945765054
1235,0.030510748544834997
1436,0.6990981795727221
520,0.03648918195171289
983,0.022690110431235477
1347,0.13548888856457028
465,0.08710631383344201
966,0.08181579868683325
31,0.09097827674832151
420,0.0071298410362271485
1462,0.07705979537956853
1408,0.15317939656864873
89,0.014515494663109368
298,0.07133572885197818
875,0.028480110208693298
1385,0.014289188451011889
1430,0.0032374821813134316
223,0.012352167902235514
1412,0.03325051519282398
1375,0.6437027731693051
4,0.24922955880499004
1174,0.0020289264566040817
892,0.5916257547695036
34,0.22140494720269494
1310,0.08931817065723227
182,0.7301216206402055
467,0.021460087821515476
52,0.19250683068711
1032,0.6911783367720387
142,0.24847781282930323
1440,0.026867228360257754
528,0.442551795848628
629,0.013904722801295838
1051,0.39255581483194707
1269,0.0193720587821111
993,0.156531811055313
526,0.18004436789545003
278,0.036664918916509415
887,0.329272349317113
1275,0.06476236861276073
667,0.18776058357787295
792,0.2143705330730493
148,0.06371925982988913
1039,0.26593602151110224
1414,0.05474353882763245
474,0.06705174338651111
1341,0.085651840180424
1158,0.09008633968621092
393,0.03683291308316877
965,0.10590124568199431
1397,0.026648819251238028
743,0.07881616768698259
980,0.5280301509878658
1410,0.02792936923582099
916,0.00950734548017422
1300,0.015095438977100372
642,0.16887975061216898
1064,0.04823891615569177
1318,0.07842597920778076
1247,0.08078890522384653
187,0.0016176193243869752
1023,0.028152129268965587
1183,0.0203143422094011
1073,0.042429583259595685
1311,0.13528091658319066
9,0.04152134425709509
1019,0.18916018834015805
1180,0.43271552942230534
1405,0.0044094938628893
1120,0.1249536534328433
483,0.40682629935705
310,0.5981455603016625
722,0.032973176928976784
5,0.12047964131411117
482,0.15461955518387627
204,0.4207493603613648
1086,0.3420681509294229
376,0.007724558656660032
740,0.13121551122449734
299,0.010087745444852355
1218,0.06643878627699057
546,0.20433079896059664
1434,0.04830003051806905
1400,0.26434897945118546
302,0.02737911397544421
1096,0.06441423385736932
360,0.010072527595590077
1131,0.13348197514076152
191,0.0570483221791368
315,0.04810856507342862
211,0.009403372327051374
215,0.08787849131385564
279,0.011573166397851012
1179,0.009704545768197086
141,0.08595850607108341
1227,0.041175060796588996
641,0.0397656649404822
14,0.8477523564238756
82,0.0295837167524265
1301,0.007274277417239623
787,0.008204915367516184
583,0.04669805418450679
333,0.09812786524225064
610,0.012635746815335979
390,0.0052299226442139805
1083,0.337029356007566
2,0.4869236129934973
554,0.35821867705996113
85,0.02636937303024295
995,0.4344320634221002
107,0.6002849077361339
930,0.1013552580932777
1306,0.14376467751673502
1308,0.556173517483958
489,0.01878336201617589
361,0.04093840316557174
1090,0.027616846457903656
80,0.1810044744210351
152,0.3566950286247302
1452,0.01813986848034734
1093,0.22936499377292308
231,0.005351598569506639
693,0.043570997229435936
96,0.11271484800863582
224,0.004862625680958543
948,0.069274866530265
1015,0.0705470713636678
913,0.37446208024568445
445,0.04191568636049627
1,0.014217699902079023
425,0.018469905148091534
159,0.18762480041148552
1210,0.022098934007385544
227,0.006354105478272416
838,0.5741017726895402
1416,0.0062318673206272135
161,0.07176601190345973
656,0.9133804127503443
308,0.02693451470291949
253,0.26707299229147874
1084,0.26984117453149
113,0.059290423302376875
1292,0.030735791659006792
898,0.0022266279281632296
295,0.19281273166158222
608,0.03510868466345595
175,0.044913054916796154
970,0.13749350650600203
45,0.017535938733263284
487,0.17579787135834166
1358,0.05078857048521271
55,0.10575403878371012
657,0.085618982080634
1126,0.11977308129970282
254,0.031534809005761937
491,0.1284745291629386
867,0.005074712150074202
1396,0.7734266341890256
587,0.025606280465273138
863,0.05247669259513445
536,0.48421466220087567
619,0.02947515216003752
192,0.40626592498836994
1411,0.1947625341185871
1460,0.2265198085133155
1273,0.31440015134501964
1425,0.08787159117073362
574,0.015509394661041054
108,0.021166143145977662
651,0.10783919275662981
567,0.04022963045483589
728,0.00897386229162008
842,0.4283574725969223
426,0.028689391343093132
260,0.3207428305684563
580,0.1692842778709837
1021,0.8369697999204018
1173,0.011336298935025059
572,0.07380975589330356
679,0.027583271060979984
1349,0.14603755019554743
233,0.0017018442550709723
303,0.06447961635189678
506,0.009229001165920821
364,0.05054829227300825
1100,0.15229246797661977
27,0.0402810365289131
1056,0.5510349845893545
317,0.07704785443685021
471,0.012151135571750219
907,0.01697754263146488
202,0.1849098805573324
1129,0.050673706992909705
1069,0.13978617475080415
1263,0.113234666364847
381,0.284367643102475
1137,0.37720702709587195
914,0.042360044365975874
634,0.2978484569283195
184,0.0031273626636873927
431,0.07047351199342743
1413,0.3029935246034733
1438,0.7602780571323947
1361,0.05910021142323653
326,0.043394714889665856
19,0.19697128950597445
726,0.02101865565241546
330,0.03219478364477601
353,0.10408874267840477
1074,0.24260939067189374
1360,0.2404057669348313
412,0.0023731218142737432
1149,0.10323474452053553
649,0.0065373708364035625
1279,0.27615263025448966
638,0.41179680041770694
18,0.0076607369700536125
500,0.1284079221869356
1099,0.18428732552663846
1075,0.03510617993878566
53,0.06904041169454735
632,0.22920808601277312
874,0.15479696992213748
342,0.04080003868327456
47,0.204463859176671
459,0.11469941939613128
748,0.4224980580915843
609,0.010422729413519355
989,0.1443909391052805
1038,0.15054620483982586
473,0.002740303201273033
711,0.588468842466281
717,0.2922659724169548
140,0.6157476823816267
1123,0.3118496795302937
39,0.026731567175920772
1368,0.21046455741252368
1026,0.05604656917770978
322,0.049431207063334995
742,0.127366514324404
935,0.00898601319385905
479,0.5824815107601149
1236,0.45583468867259835
1079,0.02067965576917747
461,0.056950425202837454
58,0.012703784002759644
241,0.09296947814186804
1103,0.0239016872547595
783,0.011727976002749104
1399,0.0132241694733996
56,0.04890063854974477
665,0.38220292065311845
575,0.12929874165862995
505,0.14690302810221464
443,0.44341772518071143
1283,0.009154937499358883
516,0.1158103710895171
29,0.09471842187630083
270,0.036134998218812865
924,0.09329019218574788
1288,0.0005522723988663161
985,0.10476576617298387
1327,0.006687488186744726
1439,0.016584305565395575
481,0.04828425758279864
124,0.454864463550118
198,0.020742410985598068
1229,0.03922628857971257
